latitude,longitude,coastal_200m_more_depth,geometry,Country
-13.25,-163.1666717529297,1,POINT (-163.1666717529297 -13.25),Cook Islands
-13.25,-163.25,1,POINT (-163.25 -13.25),Cook Islands
-13.333333015441895,-163.0,1,POINT (-163 -13.333333015441895),Cook Islands
-13.25,-163.0833282470703,1,POINT (-163.0833282470703 -13.25),Cook Islands
-13.25,-163.0,1,POINT (-163 -13.25),Cook Islands
-9.166666984558105,-157.8333282470703,1,POINT (-157.8333282470703 -9.166666984558105),Cook Islands
-9.166666984558105,-158.0,1,POINT (-158 -9.166666984558105),Cook Islands
-9.5,-162.0,1,POINT (-162 -9.5),Cook Islands
-9.416666984558105,-162.0,1,POINT (-162 -9.416666984558105),Cook Islands
-9.583333015441895,-162.0833282470703,1,POINT (-162.0833282470703 -9.583333015441895),Cook Islands
-9.583333015441895,-162.1666717529297,1,POINT (-162.1666717529297 -9.583333015441895),Cook Islands
-9.583333015441895,-162.0,1,POINT (-162 -9.583333015441895),Cook Islands
-9.5,-162.1666717529297,1,POINT (-162.1666717529297 -9.5),Cook Islands
-9.416666984558105,-162.1666717529297,1,POINT (-162.1666717529297 -9.416666984558105),Cook Islands
-9.416666984558105,-162.0833282470703,1,POINT (-162.0833282470703 -9.416666984558105),Cook Islands
-9.166666984558105,-157.9166717529297,1,POINT (-157.9166717529297 -9.166666984558105),Cook Islands
-9.083333015441895,-157.8333282470703,1,POINT (-157.8333282470703 -9.083333015441895),Cook Islands
-9.083333015441895,-158.0,1,POINT (-158 -9.083333015441895),Cook Islands
-9.083333015441895,-158.0833282470703,1,POINT (-158.0833282470703 -9.083333015441895),Cook Islands
-9.0,-158.0833282470703,1,POINT (-158.0833282470703 -9),Cook Islands
-9.0,-157.8333282470703,1,POINT (-157.8333282470703 -9),Cook Islands
-9.0,-157.9166717529297,1,POINT (-157.9166717529297 -9),Cook Islands
-8.916666984558105,-157.9166717529297,1,POINT (-157.9166717529297 -8.916666984558105),Cook Islands
-8.916666984558105,-158.0833282470703,1,POINT (-158.0833282470703 -8.916666984558105),Cook Islands
-24.16666603088379,-179.0,1,POINT (-179 -24.16666603088379),Fiji
-24.0,-179.25,1,POINT (-179.25 -24),Fiji
-24.08333396911621,-179.0,1,POINT (-179 -24.08333396911621),Fiji
-24.0,-179.1666717529297,1,POINT (-179.1666717529297 -24),Fiji
-24.0,-179.0833282470703,1,POINT (-179.0833282470703 -24),Fiji
-24.0,-179.0,1,POINT (-179 -24),Fiji
-23.91666603088379,-179.25,1,POINT (-179.25 -23.91666603088379),Fiji
-23.83333396911621,-179.25,1,POINT (-179.25 -23.83333396911621),Fiji
-23.83333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -23.83333396911621),Fiji
-23.75,-178.9166717529297,1,POINT (-178.9166717529297 -23.75),Fiji
-24.0,-178.9166717529297,1,POINT (-178.9166717529297 -24),Fiji
-23.91666603088379,-178.8333282470703,1,POINT (-178.8333282470703 -23.91666603088379),Fiji
-23.83333396911621,-179.0,1,POINT (-179 -23.83333396911621),Fiji
-23.83333396911621,-178.9166717529297,1,POINT (-178.9166717529297 -23.83333396911621),Fiji
-23.75,-179.1666717529297,1,POINT (-179.1666717529297 -23.75),Fiji
-23.75,-179.0833282470703,1,POINT (-179.0833282470703 -23.75),Fiji
-23.75,-179.0,1,POINT (-179 -23.75),Fiji
-23.75,-179.25,1,POINT (-179.25 -23.75),Fiji
-23.66666603088379,-179.0,1,POINT (-179 -23.66666603088379),Fiji
-23.58333396911621,-179.0,1,POINT (-179 -23.58333396911621),Fiji
-23.75,-178.8333282470703,1,POINT (-178.8333282470703 -23.75),Fiji
-23.66666603088379,-178.8333282470703,1,POINT (-178.8333282470703 -23.66666603088379),Fiji
-23.58333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -23.58333396911621),Fiji
-23.58333396911621,-178.9166717529297,1,POINT (-178.9166717529297 -23.58333396911621),Fiji
-22.25,-178.8333282470703,1,POINT (-178.8333282470703 -22.25),Fiji
-22.25,-178.6666717529297,1,POINT (-178.6666717529297 -22.25),Fiji
-22.25,-178.75,1,POINT (-178.75 -22.25),Fiji
-22.16666603088379,-178.8333282470703,1,POINT (-178.8333282470703 -22.16666603088379),Fiji
-22.16666603088379,-178.6666717529297,1,POINT (-178.6666717529297 -22.16666603088379),Fiji
-22.08333396911621,-178.75,1,POINT (-178.75 -22.08333396911621),Fiji
-22.08333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -22.08333396911621),Fiji
-22.08333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -22.08333396911621),Fiji
-21.08333396911621,-178.75,1,POINT (-178.75 -21.08333396911621),Fiji
-21.08333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -21.08333396911621),Fiji
-21.08333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -21.08333396911621),Fiji
-21.0,-178.8333282470703,1,POINT (-178.8333282470703 -21),Fiji
-21.0,-178.6666717529297,1,POINT (-178.6666717529297 -21),Fiji
-20.91666603088379,-178.75,1,POINT (-178.75 -20.91666603088379),Fiji
-20.91666603088379,-178.8333282470703,1,POINT (-178.8333282470703 -20.91666603088379),Fiji
-20.91666603088379,-178.6666717529297,1,POINT (-178.6666717529297 -20.91666603088379),Fiji
-20.75,-178.6666717529297,1,POINT (-178.6666717529297 -20.75),Fiji
-20.75,-178.8333282470703,1,POINT (-178.8333282470703 -20.75),Fiji
-20.75,-178.5833282470703,1,POINT (-178.5833282470703 -20.75),Fiji
-20.75,-178.75,1,POINT (-178.75 -20.75),Fiji
-20.66666603088379,-178.5833282470703,1,POINT (-178.5833282470703 -20.66666603088379),Fiji
-20.58333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -20.58333396911621),Fiji
-20.58333396911621,-178.75,1,POINT (-178.75 -20.58333396911621),Fiji
-20.58333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -20.58333396911621),Fiji
-20.58333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -20.58333396911621),Fiji
-20.75,-178.9166717529297,1,POINT (-178.9166717529297 -20.75),Fiji
-20.66666603088379,-178.9166717529297,1,POINT (-178.9166717529297 -20.66666603088379),Fiji
-20.58333396911621,-178.9166717529297,1,POINT (-178.9166717529297 -20.58333396911621),Fiji
-20.0,-178.3333282470703,1,POINT (-178.3333282470703 -20),Fiji
-20.0,-178.1666717529297,1,POINT (-178.1666717529297 -20),Fiji
-20.0,-178.25,1,POINT (-178.25 -20),Fiji
-19.91666603088379,-178.1666717529297,1,POINT (-178.1666717529297 -19.91666603088379),Fiji
-19.91666603088379,-178.3333282470703,1,POINT (-178.3333282470703 -19.91666603088379),Fiji
-19.83333396911621,-178.1666717529297,1,POINT (-178.1666717529297 -19.83333396911621),Fiji
-19.83333396911621,-178.3333282470703,1,POINT (-178.3333282470703 -19.83333396911621),Fiji
-19.75,-178.1666717529297,1,POINT (-178.1666717529297 -19.75),Fiji
-19.75,-178.25,1,POINT (-178.25 -19.75),Fiji
-19.75,-178.3333282470703,1,POINT (-178.3333282470703 -19.75),Fiji
-19.33333396911621,-178.4166717529297,1,POINT (-178.4166717529297 -19.33333396911621),Fiji
-19.33333396911621,-178.25,1,POINT (-178.25 -19.33333396911621),Fiji
-19.33333396911621,-178.3333282470703,1,POINT (-178.3333282470703 -19.33333396911621),Fiji
-19.33333396911621,-178.5,1,POINT (-178.5 -19.33333396911621),Fiji
-19.25,-178.5,1,POINT (-178.5 -19.25),Fiji
-19.25,-178.25,1,POINT (-178.25 -19.25),Fiji
-19.16666603088379,-178.25,1,POINT (-178.25 -19.16666603088379),Fiji
-19.25,-178.6666717529297,1,POINT (-178.6666717529297 -19.25),Fiji
-19.25,-178.5833282470703,1,POINT (-178.5833282470703 -19.25),Fiji
-19.16666603088379,-178.6666717529297,1,POINT (-178.6666717529297 -19.16666603088379),Fiji
-19.08333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -19.08333396911621),Fiji
-19.08333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -19.08333396911621),Fiji
-19.08333396911621,-178.25,1,POINT (-178.25 -19.08333396911621),Fiji
-19.0,-178.25,1,POINT (-178.25 -19),Fiji
-19.0,-178.6666717529297,1,POINT (-178.6666717529297 -19),Fiji
-19.0,-178.75,1,POINT (-178.75 -19),Fiji
-19.0,-178.8333282470703,1,POINT (-178.8333282470703 -19),Fiji
-18.91666603088379,-178.75,1,POINT (-178.75 -18.91666603088379),Fiji
-18.91666603088379,-178.8333282470703,1,POINT (-178.8333282470703 -18.91666603088379),Fiji
-18.91666603088379,-178.25,1,POINT (-178.25 -18.91666603088379),Fiji
-18.83333396911621,-178.5,1,POINT (-178.5 -18.83333396911621),Fiji
-18.83333396911621,-178.25,1,POINT (-178.25 -18.83333396911621),Fiji
-18.83333396911621,-178.4166717529297,1,POINT (-178.4166717529297 -18.83333396911621),Fiji
-18.83333396911621,-178.3333282470703,1,POINT (-178.3333282470703 -18.83333396911621),Fiji
-18.75,-178.3333282470703,1,POINT (-178.3333282470703 -18.75),Fiji
-18.83333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -18.83333396911621),Fiji
-18.83333396911621,-178.75,1,POINT (-178.75 -18.83333396911621),Fiji
-18.83333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -18.83333396911621),Fiji
-18.75,-178.75,1,POINT (-178.75 -18.75),Fiji
-18.75,-178.8333282470703,1,POINT (-178.8333282470703 -18.75),Fiji
-18.75,-178.5833282470703,1,POINT (-178.5833282470703 -18.75),Fiji
-18.75,-178.6666717529297,1,POINT (-178.6666717529297 -18.75),Fiji
-18.66666603088379,-178.5833282470703,1,POINT (-178.5833282470703 -18.66666603088379),Fiji
-18.75,-178.5,1,POINT (-178.5 -18.75),Fiji
-18.75,-178.25,1,POINT (-178.25 -18.75),Fiji
-18.66666603088379,-178.1666717529297,1,POINT (-178.1666717529297 -18.66666603088379),Fiji
-18.66666603088379,-178.25,1,POINT (-178.25 -18.66666603088379),Fiji
-18.66666603088379,-178.8333282470703,1,POINT (-178.8333282470703 -18.66666603088379),Fiji
-18.58333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -18.58333396911621),Fiji
-18.58333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -18.58333396911621),Fiji
-18.58333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -18.58333396911621),Fiji
-18.5,-178.75,1,POINT (-178.75 -18.5),Fiji
-18.5,-178.5,1,POINT (-178.5 -18.5),Fiji
-18.5,-178.6666717529297,1,POINT (-178.6666717529297 -18.5),Fiji
-19.08333396911621,-179.9166717529297,1,POINT (-179.9166717529297 -19.08333396911621),Fiji
-19.08333396911621,-179.8333282470703,1,POINT (-179.8333282470703 -19.08333396911621),Fiji
-19.08333396911621,-179.75,1,POINT (-179.75 -19.08333396911621),Fiji
-19.08333396911621,-180.0,1,POINT (-180 -19.08333396911621),Fiji
-19.0,-180.0,1,POINT (-180 -19),Fiji
-19.0,-179.75,1,POINT (-179.75 -19),Fiji
-19.08333396911621,-178.9166717529297,1,POINT (-178.9166717529297 -19.08333396911621),Fiji
-19.08333396911621,-179.0,1,POINT (-179 -19.08333396911621),Fiji
-19.0,-179.0,1,POINT (-179 -19),Fiji
-18.91666603088379,-179.0,1,POINT (-179 -18.91666603088379),Fiji
-18.83333396911621,-179.0,1,POINT (-179 -18.83333396911621),Fiji
-18.83333396911621,-178.9166717529297,1,POINT (-178.9166717529297 -18.83333396911621),Fiji
-18.75,-179.5833282470703,1,POINT (-179.5833282470703 -18.75),Fiji
-18.75,-179.5,1,POINT (-179.5 -18.75),Fiji
-18.91666603088379,-179.9166717529297,1,POINT (-179.9166717529297 -18.91666603088379),Fiji
-18.91666603088379,-180.0,1,POINT (-180 -18.91666603088379),Fiji
-18.91666603088379,-179.75,1,POINT (-179.75 -18.91666603088379),Fiji
-18.83333396911621,-179.8333282470703,1,POINT (-179.8333282470703 -18.83333396911621),Fiji
-18.83333396911621,-179.75,1,POINT (-179.75 -18.83333396911621),Fiji
-18.83333396911621,-179.9166717529297,1,POINT (-179.9166717529297 -18.83333396911621),Fiji
-18.75,-179.6666717529297,1,POINT (-179.6666717529297 -18.75),Fiji
-18.66666603088379,-179.6666717529297,1,POINT (-179.6666717529297 -18.66666603088379),Fiji
-18.66666603088379,-179.5,1,POINT (-179.5 -18.66666603088379),Fiji
-18.58333396911621,-179.5,1,POINT (-179.5 -18.58333396911621),Fiji
-18.58333396911621,-179.5833282470703,1,POINT (-179.5833282470703 -18.58333396911621),Fiji
-18.58333396911621,-178.1666717529297,1,POINT (-178.1666717529297 -18.58333396911621),Fiji
-18.5,-178.3333282470703,1,POINT (-178.3333282470703 -18.5),Fiji
-18.5,-178.4166717529297,1,POINT (-178.4166717529297 -18.5),Fiji
-18.5,-178.25,1,POINT (-178.25 -18.5),Fiji
-18.5,-178.1666717529297,1,POINT (-178.1666717529297 -18.5),Fiji
-18.41666603088379,-178.1666717529297,1,POINT (-178.1666717529297 -18.41666603088379),Fiji
-18.41666603088379,-178.3333282470703,1,POINT (-178.3333282470703 -18.41666603088379),Fiji
-18.41666603088379,-178.25,1,POINT (-178.25 -18.41666603088379),Fiji
-18.33333396911621,-178.1666717529297,1,POINT (-178.1666717529297 -18.33333396911621),Fiji
-18.25,-178.6666717529297,1,POINT (-178.6666717529297 -18.25),Fiji
-18.25,-178.75,1,POINT (-178.75 -18.25),Fiji
-18.25,-178.5833282470703,1,POINT (-178.5833282470703 -18.25),Fiji
-18.16666603088379,-178.75,1,POINT (-178.75 -18.16666603088379),Fiji
-18.25,-178.1666717529297,1,POINT (-178.1666717529297 -18.25),Fiji
-18.16666603088379,-178.1666717529297,1,POINT (-178.1666717529297 -18.16666603088379),Fiji
-18.16666603088379,-178.25,1,POINT (-178.25 -18.16666603088379),Fiji
-18.08333396911621,-178.75,1,POINT (-178.75 -18.08333396911621),Fiji
-18.08333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -18.08333396911621),Fiji
-18.0,-178.6666717529297,1,POINT (-178.6666717529297 -18),Fiji
-18.0,-178.5833282470703,1,POINT (-178.5833282470703 -18),Fiji
-18.58333396911621,-179.6666717529297,1,POINT (-179.6666717529297 -18.58333396911621),Fiji
-18.5,-178.5833282470703,1,POINT (-178.5833282470703 -18.5),Fiji
-18.5,-178.8333282470703,1,POINT (-178.8333282470703 -18.5),Fiji
-18.41666603088379,-178.5833282470703,1,POINT (-178.5833282470703 -18.41666603088379),Fiji
-18.33333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -18.33333396911621),Fiji
-17.83333396911621,-179.25,1,POINT (-179.25 -17.83333396911621),Fiji
-17.83333396911621,-178.9166717529297,1,POINT (-178.9166717529297 -17.83333396911621),Fiji
-17.66666603088379,-178.9166717529297,1,POINT (-178.9166717529297 -17.66666603088379),Fiji
-17.83333396911621,-179.3333282470703,1,POINT (-179.3333282470703 -17.83333396911621),Fiji
-17.83333396911621,-179.4166717529297,1,POINT (-179.4166717529297 -17.83333396911621),Fiji
-17.75,-179.25,1,POINT (-179.25 -17.75),Fiji
-17.75,-179.4166717529297,1,POINT (-179.4166717529297 -17.75),Fiji
-17.75,-178.9166717529297,1,POINT (-178.9166717529297 -17.75),Fiji
-17.66666603088379,-178.75,1,POINT (-178.75 -17.66666603088379),Fiji
-17.66666603088379,-178.6666717529297,1,POINT (-178.6666717529297 -17.66666603088379),Fiji
-17.58333396911621,-178.75,1,POINT (-178.75 -17.58333396911621),Fiji
-17.58333396911621,-178.9166717529297,1,POINT (-178.9166717529297 -17.58333396911621),Fiji
-17.66666603088379,-179.25,1,POINT (-179.25 -17.66666603088379),Fiji
-17.66666603088379,-179.3333282470703,1,POINT (-179.3333282470703 -17.66666603088379),Fiji
-17.66666603088379,-179.4166717529297,1,POINT (-179.4166717529297 -17.66666603088379),Fiji
-17.58333396911621,-179.25,1,POINT (-179.25 -17.58333396911621),Fiji
-17.58333396911621,-179.1666717529297,1,POINT (-179.1666717529297 -17.58333396911621),Fiji
-17.58333396911621,-179.0833282470703,1,POINT (-179.0833282470703 -17.58333396911621),Fiji
-17.5,-179.0,1,POINT (-179 -17.5),Fiji
-17.5,-179.0833282470703,1,POINT (-179.0833282470703 -17.5),Fiji
-17.5,-178.9166717529297,1,POINT (-178.9166717529297 -17.5),Fiji
-17.5,-179.25,1,POINT (-179.25 -17.5),Fiji
-17.41666603088379,-179.0833282470703,1,POINT (-179.0833282470703 -17.41666603088379),Fiji
-17.41666603088379,-179.0,1,POINT (-179 -17.41666603088379),Fiji
-18.08333396911621,-178.25,1,POINT (-178.25 -18.08333396911621),Fiji
-18.0,-178.3333282470703,1,POINT (-178.3333282470703 -18),Fiji
-18.0,-178.25,1,POINT (-178.25 -18),Fiji
-18.0,-178.1666717529297,1,POINT (-178.1666717529297 -18),Fiji
-17.91666603088379,-178.1666717529297,1,POINT (-178.1666717529297 -17.91666603088379),Fiji
-17.83333396911621,-178.5,1,POINT (-178.5 -17.83333396911621),Fiji
-17.83333396911621,-178.1666717529297,1,POINT (-178.1666717529297 -17.83333396911621),Fiji
-17.83333396911621,-178.4166717529297,1,POINT (-178.4166717529297 -17.83333396911621),Fiji
-17.83333396911621,-178.25,1,POINT (-178.25 -17.83333396911621),Fiji
-17.75,-178.25,1,POINT (-178.25 -17.75),Fiji
-17.75,-178.4166717529297,1,POINT (-178.4166717529297 -17.75),Fiji
-17.75,-178.5,1,POINT (-178.5 -17.75),Fiji
-17.91666603088379,-178.5833282470703,1,POINT (-178.5833282470703 -17.91666603088379),Fiji
-17.91666603088379,-178.5,1,POINT (-178.5 -17.91666603088379),Fiji
-17.83333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -17.83333396911621),Fiji
-17.83333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -17.83333396911621),Fiji
-17.83333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -17.83333396911621),Fiji
-17.83333396911621,-178.75,1,POINT (-178.75 -17.83333396911621),Fiji
-17.75,-178.3333282470703,1,POINT (-178.3333282470703 -17.75),Fiji
-17.66666603088379,-178.5,1,POINT (-178.5 -17.66666603088379),Fiji
-17.58333396911621,-178.5,1,POINT (-178.5 -17.58333396911621),Fiji
-17.58333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -17.58333396911621),Fiji
-17.58333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -17.58333396911621),Fiji
-17.5,-178.6666717529297,1,POINT (-178.6666717529297 -17.5),Fiji
-17.5,-178.5833282470703,1,POINT (-178.5833282470703 -17.5),Fiji
-17.5,-178.8333282470703,1,POINT (-178.8333282470703 -17.5),Fiji
-17.5,-178.75,1,POINT (-178.75 -17.5),Fiji
-17.41666603088379,-178.75,1,POINT (-178.75 -17.41666603088379),Fiji
-17.41666603088379,-178.5833282470703,1,POINT (-178.5833282470703 -17.41666603088379),Fiji
-17.33333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -17.33333396911621),Fiji
-17.33333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -17.33333396911621),Fiji
-17.25,-178.5833282470703,1,POINT (-178.5833282470703 -17.25),Fiji
-17.25,-178.6666717529297,1,POINT (-178.6666717529297 -17.25),Fiji
-17.16666603088379,-178.5833282470703,1,POINT (-178.5833282470703 -17.16666603088379),Fiji
-17.08333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -17.08333396911621),Fiji
-17.08333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -17.08333396911621),Fiji
-17.0,-178.6666717529297,1,POINT (-178.6666717529297 -17),Fiji
-17.0,-178.5833282470703,1,POINT (-178.5833282470703 -17),Fiji
-16.91666603088379,-178.5833282470703,1,POINT (-178.5833282470703 -16.91666603088379),Fiji
-17.41666603088379,-179.5,1,POINT (-179.5 -17.41666603088379),Fiji
-17.41666603088379,-179.5833282470703,1,POINT (-179.5833282470703 -17.41666603088379),Fiji
-17.41666603088379,-179.6666717529297,1,POINT (-179.6666717529297 -17.41666603088379),Fiji
-17.41666603088379,-179.75,1,POINT (-179.75 -17.41666603088379),Fiji
-17.33333396911621,-179.75,1,POINT (-179.75 -17.33333396911621),Fiji
-17.25,-179.75,1,POINT (-179.75 -17.25),Fiji
-17.41666603088379,-179.25,1,POINT (-179.25 -17.41666603088379),Fiji
-17.33333396911621,-179.5,1,POINT (-179.5 -17.33333396911621),Fiji
-17.33333396911621,-179.25,1,POINT (-179.25 -17.33333396911621),Fiji
-17.25,-179.3333282470703,1,POINT (-179.3333282470703 -17.25),Fiji
-17.25,-179.25,1,POINT (-179.25 -17.25),Fiji
-17.25,-179.5,1,POINT (-179.5 -17.25),Fiji
-17.16666603088379,-179.3333282470703,1,POINT (-179.3333282470703 -17.16666603088379),Fiji
-17.16666603088379,-179.5833282470703,1,POINT (-179.5833282470703 -17.16666603088379),Fiji
-17.25,-179.6666717529297,1,POINT (-179.6666717529297 -17.25),Fiji
-17.16666603088379,-179.6666717529297,1,POINT (-179.6666717529297 -17.16666603088379),Fiji
-17.0,-179.25,1,POINT (-179.25 -17),Fiji
-17.16666603088379,-179.5,1,POINT (-179.5 -17.16666603088379),Fiji
-17.08333396911621,-179.3333282470703,1,POINT (-179.3333282470703 -17.08333396911621),Fiji
-17.0,-179.3333282470703,1,POINT (-179.3333282470703 -17),Fiji
-17.0,-180.0,1,POINT (-180 -17),Fiji
-17.0,-179.9166717529297,1,POINT (-179.9166717529297 -17),Fiji
-17.0,-179.1666717529297,1,POINT (-179.1666717529297 -17),Fiji
-16.91666603088379,-179.1666717529297,1,POINT (-179.1666717529297 -16.91666603088379),Fiji
-16.91666603088379,-178.9166717529297,1,POINT (-178.9166717529297 -16.91666603088379),Fiji
-16.91666603088379,-179.0833282470703,1,POINT (-179.0833282470703 -16.91666603088379),Fiji
-16.83333396911621,-178.9166717529297,1,POINT (-178.9166717529297 -16.83333396911621),Fiji
-16.83333396911621,-179.5833282470703,1,POINT (-179.5833282470703 -16.83333396911621),Fiji
-16.75,-179.5,1,POINT (-179.5 -16.75),Fiji
-16.83333396911621,-178.6666717529297,1,POINT (-178.6666717529297 -16.83333396911621),Fiji
-16.83333396911621,-178.5833282470703,1,POINT (-178.5833282470703 -16.83333396911621),Fiji
-16.83333396911621,-178.8333282470703,1,POINT (-178.8333282470703 -16.83333396911621),Fiji
-16.75,-178.75,1,POINT (-178.75 -16.75),Fiji
-16.75,-178.8333282470703,1,POINT (-178.8333282470703 -16.75),Fiji
-16.75,-178.6666717529297,1,POINT (-178.6666717529297 -16.75),Fiji
-16.91666603088379,-179.9166717529297,1,POINT (-179.9166717529297 -16.91666603088379),Fiji
-16.91666603088379,-179.75,1,POINT (-179.75 -16.91666603088379),Fiji
-16.91666603088379,-179.8333282470703,1,POINT (-179.8333282470703 -16.91666603088379),Fiji
-16.83333396911621,-179.75,1,POINT (-179.75 -16.83333396911621),Fiji
-16.83333396911621,-179.6666717529297,1,POINT (-179.6666717529297 -16.83333396911621),Fiji
-16.83333396911621,-179.0,1,POINT (-179 -16.83333396911621),Fiji
-16.83333396911621,-179.0833282470703,1,POINT (-179.0833282470703 -16.83333396911621),Fiji
